measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR563,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,CS2+CS3,clinical_outcome,thrombocytopenia_phenotype_common_gradual_mild,TBD,NA,decrease,TBD,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 25 'Thrombocytopenia with inotersen' (PDF p142), row 'Common'",public_domain,"Qualitative typology row. Verbatim: type 'Common' = 'Gradual and slow decline', 'Often mild; can be moderate or severe', 'Asymptomatic or can have bleeding (mild to severe)'. Graded 1 on the modal ('often mild') presentation."
TMSR564,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,CS2+CS3,clinical_outcome,thrombocytopenia_phenotype_rare_rapid_severe,TBD,NA,decrease,TBD,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 25 'Thrombocytopenia with inotersen' (PDF p142), row 'Rare'",public_domain,"Qualitative typology row, no numeric value in the table. Verbatim: type 'Rare' = 'Rapid onset', 'Severe', 'Catastrophic, fatal bleeding can occur', 'May present with mild or moderate bleeding'. Footnote: table based on a summary of thrombocytopenia in antisense oligonucleotides by Qin Ryan MD, FDA Division of Hematology Products. This is the explicit bimodal typology that the dataset's grade-3 vs grade-1 split encodes."
TMSR565,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,121d (19 doses),platelet_count,platelet_nadir,<10,10^9/L,decrease,baseline_247_screening_222_day1,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 26 'Subject [redacted] Platelet counts' (PDF p143), row 'Study Day 121'; narrative PDF p143",public_domain,"SEVERE CASE 1 of 3 (fatal). 35-year-old male, Argentina, Stage 2 hATTR, Study CS2. Full trajectory from Table 26: Screening 247 (Off), Day 1 222 (Off), Day 5 163, Day 15 330, Day 30 232, Day 52 191, Day 87 'Platelet clumps (estimate appears normal)', Day 121 <10 x10^9/L. Onset precipitous with normal counts immediately prior. Died Day 122 of intracranial haemorrhage after 19 doses (last dose Day 115). This event caused the CS2/CS3 protocols to be amended from 2-6-weekly to weekly platelet monitoring."
TMSR566,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,52d (9 doses),platelet_count,platelet_nadir,9,10^9/L,decrease,baseline_215_and_187,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,Clinical Safety Review Table 27 (PDF p145) and narrative PDF p144,public_domain,"SEVERE CASE 2 of 3. 45-year-old female, Italy, Stage 1 hATTR, Study CS2. Table 27 trajectory: Off 215, Off 187, On 130, On 255, then symptom entries (heavy menstruation; lower limb haematomas; uninterpretable clumped sample; finger haematoma; gingival bleeding), then Off 9 x10^9/L at Week 8 / Study Day 52. IgG antiplatelet antibody positive. Received 9 doses; inotersen permanently discontinued (last dose Day 45). Symptoms of thrombocytopenia preceded the low count being detected."
TMSR567,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,post-discontinuation follow-up,platelet_count,platelet_count_after_discontinuation,250,10^9/L,increase,recovered_from_nadir_9,0,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 27 (PDF p145), post-nadir 'Off' rows",public_domain,"SEVERE CASE 2, REVERSIBILITY row. Off-drug recovery sequence printed in Table 27 after the nadir of 9: 24, 66, 42, 72, 187, 250, 227 x10^9/L. Graded 0 at the recovered endpoint (counts back within the 140-400 normal range, no residual platelet signal off drug). recovered_after_discontinuation_and_glucocorticoid."
TMSR568,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,133d (20 doses),platelet_count,platelet_nadir,5,10^9/L,decrease,baseline_181_and_191,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,Clinical Safety Review Table 28 (PDF p147) and narrative PDF p146,public_domain,"SEVERE CASE 3 of 3. 69-year-old male, Brazil, Stage 1 hATTR, Study CS2. Table 28 trajectory: Off 181, Off 191, On 157, On 150, On 99, On 159, On 11, On 11, On 10, On 5 (nadir, NR 150-450), then Off 11, 20, 30, 17/23, 41, 65/64, 93, 111, 142, 142/138, 130, 175. Platelet count 11 x10^9/L on Study Day 127 with positive IgG antiplatelet antibodies (all monthly tests before Day 127 negative); nadir 5 x10^9/L on Day 133; hospitalised. Received 20 doses, last on Day 127. Treated with IV methylprednisolone 1 g/day x 3 days with platelet improvement. Reviewer note: this subject, like Case 2, received a dose despite reporting a symptom of thrombocytopenia (bruising with minor trauma)."
TMSR569,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,post-discontinuation follow-up,platelet_count,platelet_count_after_discontinuation,175,10^9/L,increase,recovered_from_nadir_5,0,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 28 (PDF p147), final 'Off' row",public_domain,"SEVERE CASE 3, REVERSIBILITY row. Final off-drug platelet count 175 x10^9/L, back within the 140-400 normal range, after inotersen cessation plus IV methylprednisolone 1 g/day x 3 days. Graded 0 at the recovered endpoint. recovered_after_discontinuation_and_corticosteroid."
TMSR570,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,802d (2 years 2 months),platelet_count,platelet_nadir,29,10^9/L,decrease,normal_at_baseline_and_through_CS2,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,Clinical Safety Review Table 29 (PDF p150) and narrative PDF p148,public_domain,"GRADUAL-DECLINE ('Common' Table 25 type) CASE. 61-year-old male, USA, Stage 2 hATTR-PN, CS2 then CS3. Table 29 on-drug decline: 100, 144, 134, 122, 116, 135, 104, 86, 67, 53, 52, 55; then off-drug (>=10 days from last dose) 43, 32, 32, 29 (nadir), 31, 40, 56, 50, 75, 79, 114, 114 x10^9/L. Nadir 29 on Study Day 802. Counts continued to fall AFTER dosing stopped. No antiplatelet antibody testing was performed. Grade 3 on absolute nadir <50 and on the accompanying major bleed."
TMSR571,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,post-discontinuation follow-up,platelet_count,platelet_count_after_discontinuation,114,10^9/L,increase,recovered_from_nadir_29,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 29 (PDF p150), final two 'Off' rows; narrative PDF p148",public_domain,"REVERSIBILITY row. 'After treatment with dexamethasone and with continued cessation of inotersen dosing, the subject's platelet count improved to 114 x10^9/L at the last reported measurement.' Graded 1 rather than 0 because 114 x10^9/L remains below the 140 x10^9/L lower limit of normal - incomplete recovery."
TMSR572,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,802d,clinical_outcome,haemoglobin,6.5,g/dL,decrease,reference_range_13.5-17.5_g/dL,2,FALSE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 29 (PDF p150), row with Platelets 29, cols Hemoglobin / Hematocrit / WBC",public_domain,"ADJACENT-HAEMATOLOGY CONTEXT ROW (is_platelet_specific=FALSE). At the platelet nadir of 29 x10^9/L the same sample gave haemoglobin 6.5 g/dL (RR 13.5-17.5), haematocrit 19.5% (RR 41-53), WBC 2.94 x10^3/uL (RR 3.5-10.80). Tri-lineage depression, not platelet-restricted."
TMSR573,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,1005d (2 years 9 months),platelet_count,platelet_nadir,43,10^9/L,decrease,baseline_165_and_140,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,Clinical Safety Review Table 30 (PDF p152) and narrative PDF p151,public_domain,"GRADUAL-DECLINE CASE with repeated on/off rechallenge. 55-year-old male, USA, Stage 1 hATTR-PN, CS2 then CS3. Nadir 43 x10^9/L on Study Day 1005, 2 years 9 months after first dose, after the last full 300 mg dose on Day 988. Treated with prednisolone 20 mg daily for 31 days from Day 1193."
TMSR574,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,repeated on/off cycles over CS2+CS3,platelet_count,platelet_count_on_off_drug_rechallenge,58,10^9/L,decrease,on_drug_min_58_vs_off_drug_max_191,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 30 (PDF p152), paired 'On'/'Off' rows at 300 mg; narrative PDF p151",public_domain,"DECHALLENGE/RECHALLENGE row - the clearest single-subject demonstration of drug-dependence in the source. Narrative: 'The subject had fluctuating platelet counts, including platelet increases with cessation of inotersen dose and platelet decreases with reinitiation of inotersen.' Table 30 at 300 mg: On 133, On 85, On 86, Off 109, On 68, Off 126, Off 116, Off 120, Off 100, On 110, On 77, Off 191, On 82, On 58, Off 78/74, Off 58, Off 123, On 161, Off 48, Off 43. Lowest on-drug count at full dose 58 x10^9/L; highest off-drug count 191 x10^9/L. NOTE: redistribution value should read public_domain (typo guard - FDA document, public domain)."
TMSR575,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,160,mg,"last 60 weeks of CS3, 12 reduced doses between dose pauses",platelet_count,platelet_count,74,10^9/L,decrease,lowest_on_drug_count_at_reduced_dose,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 30 (PDF p152), rows marked 'On (160 mg)*' (footnote '* Dose reduced due to thrombocytopenia')",public_domain,"REDUCED-DOSE BAND ROW (160 mg/week vs the 300 mg/week standard). Same subject. On-drug counts at 160 mg/week printed in Table 30: 109, 100, 74 x10^9/L, then 50 x10^9/L off drug; on a later 160 mg block 129, 112, then a clumped sample. Lowest on-treatment count at the halved dose was 74 x10^9/L, i.e. thrombocytopenia persisted at approximately half the clinical dose. Reviewer comment: 'The efficacy of inotersen reduced dosing at 160 mg weekly has not been established.'"
TMSR576,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,largest_pct_decrease_platelets_from_baseline,-58,% of baseline change,decrease,-58pct_vs_-11pct_placebo_baseline_positive,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 31 (PDF p155), row 'Antiplatelet antibody test positive at baseline (N=6)', col 'Largest percent decrease in platelets from baseline Median (Range)'",public_domain,"Median -58%, range -65 to -10%. Relative-change endpoint with median nadir remaining 89 x10^9/L."
TMSR577,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_nadir,89,10^9/L,decrease,89_vs_149_placebo_baseline_positive,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 31 (PDF p155), row 'Antiplatelet antibody test positive at baseline (N=6)', col 'Nadir platelet count Median (Range)'",public_domain,"Median nadir 89, range 68 to 204 x10^9/L. Placebo baseline-positive subgroup (N=1) nadir 149. Reviewer notes baseline positivity was HLA class I or GPIa/IIa-HPA5 alloantibody and considered not clinically relevant."
TMSR578,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,largest_pct_decrease_platelets_from_baseline,-46,% of baseline change,decrease,-46pct_vs_-16pct_placebo_median,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 31 (PDF p155), row 'No positive antiplatelet antibody test (N=22)', col 'Largest percent decrease in platelets from baseline Median (Range)'",public_domain,"Median -46%, range -61 to -14%. Placebo no-antibody subgroup median -16% (range -24 to -16)."
TMSR579,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_nadir,91,10^9/L,decrease,91_vs_177_placebo_median,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 31 (PDF p155), row 'No positive antiplatelet antibody test (N=22)', col 'Nadir platelet count Median (Range)'",public_domain,"Study CS2 inotersen subgroup with no positive antiplatelet antibody test, N=22. Median nadir 91, range 54 to 236 x10^9/L. Placebo no-antibody subgroup (N=17) median 177, range 128-285. Median falls in the 50-99 band -> grade 2. Antibody testing was done only in selected subjects, so subgroup sizes are not representative of the full arm."
TMSR580,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,largest_pct_decrease_platelets_from_baseline,-68,% of baseline change,decrease,-68pct_vs_-16pct_placebo_median,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 31 (PDF p155), row 'Treatment-emergent positive antiplatelet antibody test (N=9)', col 'Largest percent decrease in platelets from baseline Median (Range)'",public_domain,"Median -68%, range -97 to -45%. Largest decline of any subgroup; immune-mediated subgroup -> grade 3."
TMSR581,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_nadir,65,10^9/L,decrease,65_vs_177_placebo_median,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 31 (PDF p155), row 'Treatment-emergent positive antiplatelet antibody test (N=9)', col 'Nadir platelet count Median (Range)'",public_domain,"Median nadir 65, range 5 to 108 x10^9/L. Grade 3: confirmed treatment-emergent anti-platelet antibodies with nadirs reaching 5 x10^9/L = immune-mediated thrombocytopenia. No placebo subject developed treatment-emergent antiplatelet antibodies (N=0)."
TMSR582,TOLG031,clinical,human,patient_cohort,plasma,systemic_dose,300,mg,"CS2+CS3, cut 28-Mar-2017/28-Feb-2017",immunogenicity,anti-platelet_antibody,13,n_subjects,increase,13_inotersen_vs_0_placebo_treatment_emergent,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 32 (PDF p155-156), all 13 listed subjects",public_domain,"13 subjects (4 CS2 + 9 CS3 by site listing) with nadir platelet count <75 x10^9/L AND treatment-emergent positive antiplatelet antibody. Column 'Antiplatelet antibody positive shortly before or at a time of platelet decline' = Yes for all 13; column 'positive at baseline' = No for all 13, i.e. every case was treatment-emergent. Antibody types listed include antiplatelet IgG drug-independent, IgG drug-dependent, IgM drug-dependent, and indirect platelet antibody assay."
TMSR583,TOLG031,clinical,human,patient_cohort,platelet,systemic_dose,300,mg,CS2+CS3,platelet_binding,GPIIbIIIa_binding,2,n_subjects,increase,TBD,3,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 32 (PDF p155-156), footnote '#' epitope testing, corroborated by narrative PDF p157",public_domain,"Anti-GPIIb/IIIa epitope identified in 2 of the 13 antibody-positive subjects (Table 32 marks '# Anti-GPIIb/IIIa' on two CS2 rows). Narrative PDF p157 confirms: 'In 2 subjects, the epitope was GPIIb/IIIa, which is a common target for antiplatelet antibodies in immune thrombocytopenia. (No epitope was identified in the third case.)' Direct evidence of antibody-mediated platelet clearance -> grade 3."
TMSR584,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_nadir,130,10^9/L,decrease,130_vs_173_placebo_median,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 33 (PDF p160), col 'Inotersen All subjects (N=112)', row 'Absolute Value of Nadir Platelets Median Range'",public_domain,"Median 130, range 5 to 275 x10^9/L. Placebo median 173, range 69 to 285."
TMSR585,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_count_lt75_incidence,11.6,pct_incidence,decrease,11.6pct_vs_0pct_placebo,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 33 (PDF p160), col 'Inotersen All subjects (N=112)', row 'Number (%) Subjects with Nadir platelets <75 x10^9/L'",public_domain,"13/112 all-CS2-inotersen. NOTE INTERNAL DISCREPANCY: Table 24 reports 16 (14.3%) for the same <75 x10^9/L endpoint in the same CS2 arm. Table 33 footnote says '13 subjects based on Maximum Toxicity Grade in ISS Table 2.31' and its data cut is 28-Mar-2017, whereas Table 24 runs through the 15-Sep-2017 Safety Update Report cut. Both values recorded as printed; neither reconciled by the source."
TMSR586,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,pct_change_from_baseline_of_nadir_platelets,-39,% of baseline change,decrease,-39pct_vs_-15pct_placebo_median,1,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 33 (PDF p160), col 'Inotersen All subjects (N=112)', row 'Percent Change from Baseline of Nadir Platelets Median Range'",public_domain,"Median -39%, range -97 to -3%; placebo -15% (range -61 to +10)."
TMSR587,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_nadir,65,10^9/L,decrease,65_vs_173_placebo_median,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 33 (PDF p160), col 'Inotersen Baseline Platelets <125 x10^9/L (N=2)', row 'Absolute Value of Nadir Platelets Median Range'",public_domain,"Median 65, range 60 to 70 x10^9/L. Placebo (N=60) median 173, range 69-285. Lowest median nadir of any baseline band."
TMSR588,TOLG031,clinical,human,patient_cohort,blood,systemic_dose,300,mg,66wk,platelet_count,platelet_count_lt75_incidence,100,pct_incidence,decrease,100pct_vs_0pct_placebo,2,TRUE,workflow:FDA NDA 211172 211172Orig1s000MedR.pdf,FDA NDA 211172 211172Orig1s000MedR.pdf,"Clinical Safety Review Table 33 (PDF p160), col 'Inotersen Baseline Platelets <125 x10^9/L (N=2)', row 'Number (%) Subjects with Nadir platelets <75 x10^9/L'",public_domain,"BASELINE-PLATELET-BANDED row. 2/2 (100%) of CS2 inotersen subjects with baseline platelets <125 x10^9/L reached a nadir <75. Review notes only 2 subjects met this threshold and baseline platelet count <125 x10^9/L was an exclusion criterion, so experience is minimal."
