measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR112,TOLG045,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1007.0,10^3/uL,increase,+7.1% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR113,TOLG046,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1131.0,10^3/uL,increase,+20.3% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR114,TOLG046,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,674.0,10^3/uL,increase,+39.0% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR115,TOLG047,ex_vivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_aggregation,collagen_induced_platelet_aggregation_impedance,28.0,Ohms,increase,+64.7% vs PBS 17 Ohms,1,TRUE,TP-US20230263822,US 2023/0263822 A1,"Table 121 (day 85, with collagen)",public_domain,"Ex-vivo whole-blood impedance aggregometry after collagen agonist, in monkeys dosed in vivo (Example 45 dose escalation to 25 mg/kg SC). This is agonist-INDUCED platelet reactivity, not spontaneous ASO-induced aggregation: a value above the concurrent PBS control indicates hypersensitive platelets. Graded 1 where reactivity was >=10% above PBS control, 0 otherwise; the patent itself draws no conclusion from this table."
TMSR116,TOLG047,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_count,platelet_count,387.0,10^3/uL,increase,+8.7% vs PBS 356,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 137 (day 85),public_domain,"Example 45 dose escalation: 5 mg/kg (weeks 1-3), 10 mg/kg (weeks 4-6), 25 mg/kg (weeks 7-12), subcutaneous; day 85 value at the 25 mg/kg maintenance dose. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR117,TOLG047,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,1924.0,10^3/uL,decrease,-9.5% vs PBS 2126,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 66,public_domain,"50 mg/kg subcutaneous twice weekly (Example 33); week-2 column only, because the patent reports the PBS control at week 2 only ('n.d.' at weeks 4 and 6), so later timepoints have no concurrent control. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR118,TOLG047,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,750.0,10^3/uL,decrease,-20.2% vs PBS 940,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR119,TOLG048,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,872.0,10^3/uL,decrease,-7.2% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR120,TOLG049,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1045.0,10^3/uL,increase,+11.2% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR121,TOLG049,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,900.0,10^3/uL,increase,+85.6% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR122,TOLG050,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1006.0,10^3/uL,increase,+7.0% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR123,TOLG050,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,705.0,10^3/uL,increase,+45.4% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR124,TOLG051,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,1687.0,10^3/uL,decrease,-20.6% vs PBS 2126,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 66,public_domain,"50 mg/kg subcutaneous twice weekly (Example 33); week-2 column only, because the patent reports the PBS control at week 2 only ('n.d.' at weeks 4 and 6), so later timepoints have no concurrent control. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR125,TOLG052,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,1509.0,10^3/uL,decrease,-29.0% vs PBS 2126,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 66,public_domain,"50 mg/kg subcutaneous twice weekly (Example 33); week-2 column only, because the patent reports the PBS control at week 2 only ('n.d.' at weeks 4 and 6), so later timepoints have no concurrent control. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR126,TOLG053,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,1621.0,10^3/uL,decrease,-23.8% vs PBS 2126,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 66,public_domain,"50 mg/kg subcutaneous twice weekly (Example 33); week-2 column only, because the patent reports the PBS control at week 2 only ('n.d.' at weeks 4 and 6), so later timepoints have no concurrent control. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR127,TOLG054,ex_vivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_aggregation,collagen_induced_platelet_aggregation_impedance,24.0,Ohms,increase,+41.2% vs PBS 17 Ohms,1,TRUE,TP-US20230263822,US 2023/0263822 A1,"Table 121 (day 85, with collagen)",public_domain,"Ex-vivo whole-blood impedance aggregometry after collagen agonist, in monkeys dosed in vivo (Example 45 dose escalation to 25 mg/kg SC). This is agonist-INDUCED platelet reactivity, not spontaneous ASO-induced aggregation: a value above the concurrent PBS control indicates hypersensitive platelets. Graded 1 where reactivity was >=10% above PBS control, 0 otherwise; the patent itself draws no conclusion from this table."
TMSR128,TOLG054,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_count,platelet_count,418.0,10^3/uL,increase,+17.4% vs PBS 356,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 137 (day 85),public_domain,"Example 45 dose escalation: 5 mg/kg (weeks 1-3), 10 mg/kg (weeks 4-6), 25 mg/kg (weeks 7-12), subcutaneous; day 85 value at the 25 mg/kg maintenance dose. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR129,TOLG054,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,1864.0,10^3/uL,decrease,-12.3% vs PBS 2126,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 66,public_domain,"50 mg/kg subcutaneous twice weekly (Example 33); week-2 column only, because the patent reports the PBS control at week 2 only ('n.d.' at weeks 4 and 6), so later timepoints have no concurrent control. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR130,TOLG055,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,1309.0,10^3/uL,decrease,-38.4% vs PBS 2126,2,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 66,public_domain,"50 mg/kg subcutaneous twice weekly (Example 33); week-2 column only, because the patent reports the PBS control at week 2 only ('n.d.' at weeks 4 and 6), so later timepoints have no concurrent control. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR131,TOLG056,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-2.0,% change vs PBS control,no_change,-2%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR132,TOLG056,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,0.7,fold_change vs PBS (PBS=1.0),decrease,0.7x vs PBS 1.0,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 59,public_domain,"50 mg/kg subcutaneous twice weekly. Table 59 reports ratios to the PBS control. ISIS 420959 dropped: value printed as 'n.d.'. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR133,TOLG057,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,19.0,% change vs PBS control,increase,+19%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
